"","date","usaf","wban","code","station","lat","lon","elev","wd","ws","ceil_hgt","visibility","air_temp","dew_point","atmos_pres","RH","cl_1","cl_1_height","cl_2","cl_2_height","cl_3","cl_3_height","cl","year"
"6552",2020-03-19 03:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,120,2.6,NA,9900,30,16,NA,42.7722111430687,NA,NA,NA,NA,NA,NA,NA,"2020"
"6553",2020-03-19 03:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,90,3.1,NA,9900,30,13,NA,35.2176394846889,NA,NA,NA,NA,NA,NA,NA,"2020"
"6554",2020-03-19 04:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,100,3.6,22000,30000,31.4,13.6,1019.3,33.7662914174186,1,NA,NA,NA,NA,NA,1,"2020"
"6555",2020-03-19 04:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,100,3.6,NA,9900,31,14,NA,35.4709930464567,NA,NA,NA,NA,NA,NA,NA,"2020"
"6556",2020-03-19 04:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,90,4.6,NA,9900,31,13,NA,33.2267549880281,NA,NA,NA,NA,NA,NA,NA,"2020"
"6557",2020-03-19 05:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,80,5.1,NA,NA,31.1,13.8,1018.6,34.8094549735008,NA,NA,NA,NA,NA,NA,NA,"2020"
"6558",2020-03-19 05:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,80,5.1,NA,9900,31,14,NA,35.4709930464567,NA,NA,NA,NA,NA,NA,NA,"2020"
"6559",2020-03-19 05:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,90,5.1,NA,9900,31,14,NA,35.4709930464567,NA,NA,NA,NA,NA,NA,NA,"2020"
"6560",2020-03-19 06:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,80,5.7,NA,NA,30.3,14,1018.3,36.943052706318,NA,NA,NA,NA,NA,NA,NA,"2020"
"6561",2020-03-19 06:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,80,5.7,NA,9900,30,14,NA,37.5943421343062,NA,NA,NA,NA,NA,NA,NA,"2020"
"6562",2020-03-19 06:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,60,5.7,NA,9900,30,14,NA,37.5943421343062,NA,NA,NA,NA,NA,NA,NA,"2020"
"6563",2020-03-19 07:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,40,5.7,22000,25000,28.5,12.8,1018.3,37.9528777336189,1,1750,NA,NA,NA,NA,1,"2020"
"6564",2020-03-19 07:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,40,5.7,NA,9900,29,13,NA,37.3401349278041,NA,NA,NA,NA,NA,NA,NA,"2020"
"6565",2020-03-19 07:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,40,5.7,NA,9900,28,13,NA,39.6037906654332,NA,NA,NA,NA,NA,NA,NA,"2020"
"6566",2020-03-19 08:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,30,4.6,NA,NA,27,14.1,1018.5,45.1392595633274,NA,NA,NA,NA,NA,NA,NA,"2020"
"6567",2020-03-19 08:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,30,4.6,NA,9900,27,14,NA,44.8474512122017,NA,NA,NA,NA,NA,NA,NA,"2020"
"6568",2020-03-19 08:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,30,5.7,NA,9900,26,14,NA,47.5961651507953,NA,NA,NA,NA,NA,NA,NA,"2020"
"6569",2020-03-19 09:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,30,5.7,NA,NA,25.6,13.8,1018.5,48.118721850079,NA,NA,NA,NA,NA,NA,NA,"2020"
"6570",2020-03-19 09:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,30,5.7,NA,9900,26,14,NA,47.5961651507953,NA,NA,NA,NA,NA,NA,NA,"2020"
"6571",2020-03-19 09:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,30,6.7,NA,9900,25,16,NA,57.4607819598728,NA,NA,NA,NA,NA,NA,NA,"2020"
"6572",2020-03-19 10:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,30,6.7,NA,25000,24.6,16.8,1019,61.9242227844733,NA,NA,NA,NA,NA,NA,NA,"2020"
"6573",2020-03-19 10:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,30,6.7,NA,9900,25,17,NA,61.2274157507666,NA,NA,NA,NA,NA,NA,NA,"2020"
"6574",2020-03-19 10:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,20,5.7,NA,9900,25,17,NA,61.2274157507666,NA,NA,NA,NA,NA,NA,NA,"2020"
"6575",2020-03-19 11:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,30,4.6,NA,NA,23.8,16.6,1018.7,64.1590487341684,NA,NA,NA,NA,NA,NA,NA,"2020"
"6576",2020-03-19 11:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,30,4.6,NA,9900,24,17,NA,65.0156607082207,NA,NA,NA,NA,NA,NA,NA,"2020"
"6577",2020-03-19 11:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,20,4.1,NA,9900,25,17,NA,61.2274157507666,NA,NA,NA,NA,NA,NA,NA,"2020"
"6578",2020-03-19 12:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,20,2.6,NA,NA,24.2,15.4,1018.6,58.0222585177255,NA,NA,NA,NA,NA,NA,NA,"2020"
"6579",2020-03-19 12:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,20,2.6,NA,9900,24,15,NA,57.2390837841855,NA,NA,NA,NA,NA,NA,NA,"2020"
"6580",2020-03-19 12:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,360,3.1,NA,9900,24,16,NA,61.0190511556517,NA,NA,NA,NA,NA,NA,NA,"2020"
"6581",2020-03-19 13:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,280,2.1,NA,25000,24,15.8,1018.3,60.2460567898907,NA,NA,NA,NA,NA,NA,NA,"2020"
"6582",2020-03-19 13:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,270,2.1,NA,9900,24,16,NA,61.0190511556517,NA,NA,NA,NA,NA,NA,NA,"2020"
"6583",2020-03-19 13:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,60,3.1,NA,9900,22,15,NA,64.6239352534018,NA,NA,NA,NA,NA,NA,NA,"2020"
"6584",2020-03-19 14:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,10,2.1,NA,NA,22.6,15.9,1017.8,65.9924693448187,NA,NA,NA,NA,NA,NA,NA,"2020"
"6585",2020-03-19 14:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,10,2.1,NA,9900,23,16,NA,64.8208674490189,NA,NA,NA,NA,NA,NA,NA,"2020"
"6586",2020-03-19 14:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,10,2.1,NA,9900,22,16,NA,68.884553356274,NA,NA,NA,NA,NA,NA,NA,"2020"
"6587",2020-03-19 15:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,10,2.1,NA,NA,22,15.6,1016.9,67.1516997264851,NA,NA,NA,NA,NA,NA,NA,"2020"
"6588",2020-03-19 15:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,10,2.1,NA,9900,22,16,NA,68.884553356274,NA,NA,NA,NA,NA,NA,NA,"2020"
"6589",2020-03-19 15:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,220,2.6,NA,9900,21,16,NA,73.2299383396842,NA,NA,NA,NA,NA,NA,NA,"2020"
"6590",2020-03-19 16:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,NA,0,22000,25000,21.5,17.1,1016.2,76.141429251581,1,NA,NA,NA,NA,NA,1,"2020"
"6591",2020-03-19 16:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,9900,22,17,NA,73.3889621926598,NA,NA,NA,NA,NA,NA,NA,"2020"
"6592",2020-03-19 16:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,9900,22,16,NA,68.884553356274,NA,NA,NA,NA,NA,NA,NA,"2020"
"6593",2020-03-19 17:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,NA,0,NA,NA,21.5,15.6,1015.7,69.2348424440611,NA,NA,NA,NA,NA,NA,NA,"2020"
"6594",2020-03-19 17:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,9900,22,16,NA,68.884553356274,NA,NA,NA,NA,NA,NA,NA,"2020"
"6595",2020-03-19 17:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,250,2.1,NA,9900,21,16,NA,73.2299383396842,NA,NA,NA,NA,NA,NA,NA,"2020"
"6596",2020-03-19 18:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,320,2.6,NA,NA,21.5,15.8,1015.4,70.1228124854215,NA,NA,NA,NA,NA,NA,NA,"2020"
"6597",2020-03-19 18:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,320,2.6,NA,9900,22,16,NA,68.884553356274,NA,NA,NA,NA,NA,NA,NA,"2020"
"6598",2020-03-19 18:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,320,3.1,NA,9900,21,16,NA,73.2299383396842,NA,NA,NA,NA,NA,NA,NA,"2020"
"6599",2020-03-19 19:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,330,3.1,22000,30000,21.5,15.3,1015.2,67.9213351814185,1,NA,NA,NA,NA,NA,1,"2020"
"6600",2020-03-19 19:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,330,3.1,NA,9900,22,15,NA,64.6239352534018,NA,NA,NA,NA,NA,NA,NA,"2020"
"6601",2020-03-19 19:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,340,3.6,NA,9900,22,15,NA,64.6239352534018,NA,NA,NA,NA,NA,NA,NA,"2020"
"6602",2020-03-19 20:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,340,3.6,NA,NA,21.6,15.9,1015.2,70.1402395343502,NA,NA,NA,NA,NA,NA,NA,"2020"
"6603",2020-03-19 20:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,340,3.6,NA,9900,22,16,NA,68.884553356274,NA,NA,NA,NA,NA,NA,NA,"2020"
"6604",2020-03-19 20:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,310,3.6,NA,9900,22,16,NA,68.884553356274,NA,NA,NA,NA,NA,NA,NA,"2020"
"6605",2020-03-19 21:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,300,2.6,NA,NA,23,14.6,1015.7,59.2654581726503,NA,NA,NA,NA,NA,NA,NA,"2020"
"6606",2020-03-19 21:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,300,2.6,NA,9900,23,15,NA,60.8084936113681,NA,NA,NA,NA,NA,NA,NA,"2020"
"6607",2020-03-19 21:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,280,3.1,NA,9900,24,15,NA,57.2390837841855,NA,NA,NA,NA,NA,NA,NA,"2020"
"6608",2020-03-19 22:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,270,2.6,NA,35000,23.8,14.8,1015.7,57.1944760078048,7,NA,NA,NA,NA,NA,7,"2020"
"6609",2020-03-19 22:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,270,2.6,NA,9900,24,15,NA,57.2390837841855,NA,NA,NA,NA,NA,NA,NA,"2020"
"6610",2020-03-19 22:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,260,2.1,NA,9900,25,15,NA,53.8984823577774,NA,NA,NA,NA,NA,NA,NA,"2020"
"6611",2020-03-19 23:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,290,3.1,NA,NA,26.2,14.3,1015.5,47.9546555643783,NA,NA,NA,NA,NA,NA,NA,"2020"
"6612",2020-03-19 23:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,290,3.1,NA,9900,26,14,NA,47.5961651507953,NA,NA,NA,NA,NA,NA,NA,"2020"
"6613",2020-03-19 23:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,300,3.1,NA,9900,28,15,NA,45.0961925093529,NA,NA,NA,NA,NA,NA,NA,"2020"
"6614",2020-03-20 00:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,320,3.6,NA,NA,28.9,14.7,1015,41.9528376835813,NA,NA,NA,NA,NA,NA,NA,"2020"
"6615",2020-03-20 00:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,320,3.6,NA,9900,29,15,NA,42.5230907583317,NA,NA,NA,NA,NA,NA,NA,"2020"
"6616",2020-03-20 00:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,310,4.6,NA,9900,30,14,NA,37.5943421343062,NA,NA,NA,NA,NA,NA,NA,"2020"
"6617",2020-03-20 01:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,300,4.1,22000,30000,31.6,12.9,1014,31.8815782964191,1,NA,NA,NA,NA,NA,1,"2020"
"6618",2020-03-20 01:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,300,4.1,NA,9900,32,13,NA,31.3586290623607,NA,NA,NA,NA,NA,NA,NA,"2020"
"6619",2020-03-20 01:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,330,4.6,NA,9900,33,10,NA,24.2463823628132,NA,NA,NA,NA,NA,NA,NA,"2020"
"6620",2020-03-20 02:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,310,6.2,NA,NA,34,9.9,1012.9,22.7400072409998,NA,NA,NA,NA,NA,NA,NA,"2020"
"6621",2020-03-20 02:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,310,6.2,NA,9900,34,10,NA,22.893980475072,NA,NA,NA,NA,NA,NA,NA,"2020"
"6622",2020-03-20 02:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,310,5.7,NA,9900,34,11,NA,24.4846123840815,NA,NA,NA,NA,NA,NA,NA,"2020"
"6623",2020-03-20 03:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,300,5.7,NA,NA,34.7,10.5,1011.9,22.7499021682772,NA,NA,NA,NA,NA,NA,NA,"2020"
"6624",2020-03-20 03:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,300,5.7,NA,9900,35,11,NA,23.1274650705602,NA,NA,NA,NA,NA,NA,NA,"2020"
"6625",2020-03-20 03:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,310,6.2,NA,9900,35,9,NA,20.2063431626012,NA,NA,NA,NA,NA,NA,NA,"2020"
"6626",2020-03-20 04:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,300,9.8,22000,40000,35.5,9.1,1010.9,19.7736896680196,1,2250,NA,NA,NA,NA,1,"2020"
"6627",2020-03-20 04:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,300,9.8,NA,9900,36,9,NA,19.0900571886209,NA,NA,NA,NA,NA,NA,NA,"2020"
"6628",2020-03-20 04:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,300,7.7,NA,9900,36,9,NA,19.0900571886209,NA,NA,NA,NA,NA,NA,NA,"2020"
"6629",2020-03-20 05:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,310,7.7,NA,NA,35.6,8.4,1009.9,18.7442248298838,NA,NA,NA,NA,NA,NA,NA,"2020"
"6630",2020-03-20 05:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,310,7.7,NA,9900,36,8,NA,17.8273297085518,NA,NA,NA,NA,NA,NA,NA,"2020"
"6631",2020-03-20 05:20:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,310,8.2,NA,9900,36,9,NA,19.0900571886209,NA,NA,NA,NA,NA,NA,NA,"2020"
"6632",2020-03-20 05:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,300,9.3,NA,9900,36,8,NA,17.8273297085518,NA,NA,NA,NA,NA,NA,NA,"2020"
"6633",2020-03-20 05:58:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,310,8.8,NA,9900,36,8,NA,17.8273297085518,NA,NA,NA,NA,NA,NA,NA,"2020"
"6634",2020-03-20 06:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,310,8.8,NA,NA,35.7,7.7,1009.5,17.7631635814918,NA,NA,NA,NA,NA,NA,NA,"2020"
"6635",2020-03-20 06:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,310,8.8,NA,9900,36,8,NA,17.8273297085518,NA,NA,NA,NA,NA,NA,NA,"2020"
"6636",2020-03-20 06:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,310,8.8,NA,9900,36,8,NA,17.8273297085518,NA,NA,NA,NA,NA,NA,NA,"2020"
"6637",2020-03-20 06:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,310,9.8,NA,9900,35,7,NA,17.6132972806287,NA,NA,NA,NA,NA,NA,NA,"2020"
"6638",2020-03-20 07:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,310,8.8,22000,30000,34.9,7.9,1009.6,18.8489354621034,1,2250,NA,NA,NA,NA,1,"2020"
"6639",2020-03-20 07:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,310,8.8,NA,9900,35,8,NA,18.8708817978944,NA,NA,NA,NA,NA,NA,NA,"2020"
"6640",2020-03-20 07:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,300,6.7,NA,9900,34,8,NA,19.981689185741,NA,NA,NA,NA,NA,NA,NA,"2020"
"6641",2020-03-20 08:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,290,7.7,NA,NA,33.4,7.4,1010.3,19.8465968186484,NA,NA,NA,NA,NA,NA,NA,"2020"
"6642",2020-03-20 08:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,290,7.7,NA,9900,33,7,NA,19.7564117851917,NA,NA,NA,NA,NA,NA,NA,"2020"
"6643",2020-03-20 08:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,270,5.1,NA,9900,33,8,NA,21.1645016290031,NA,NA,NA,NA,NA,NA,NA,"2020"
"6644",2020-03-20 08:59:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,170,7.2,NA,9900,27,14,NA,44.8474512122017,NA,NA,NA,NA,NA,NA,NA,"2020"
"6645",2020-03-20 09:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,170,7.7,NA,NA,25.5,14.3,1011.9,50.0009838315908,NA,NA,NA,NA,NA,NA,NA,"2020"
"6646",2020-03-20 09:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,170,7.7,NA,9900,26,14,NA,47.5961651507953,NA,NA,NA,NA,NA,NA,NA,"2020"
"6647",2020-03-20 09:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,150,7.2,NA,NA,23,20,NA,83.2822453885922,2,366,NA,NA,NA,NA,2,"2020"
"6648",2020-03-20 10:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,160,7.7,22000,10000,22.7,19.7,1013.9,83.25083094332,1,450,NA,NA,NA,NA,1,"2020"
"6649",2020-03-20 10:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,160,7.7,NA,NA,23,20,NA,83.2822453885922,2,366,NA,NA,NA,NA,2,"2020"
"6650",2020-03-20 10:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,190,5.1,NA,NA,22,19,NA,83.1770708252964,2,305,NA,NA,NA,NA,2,"2020"
"6651",2020-03-20 10:49:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,190,8.8,NA,NA,22,19,NA,83.1770708252964,2,305,NA,NA,NA,NA,2,"2020"
"6652",2020-03-20 11:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,190,11.3,NA,NA,21.6,19.2,1014.7,86.2927742828868,NA,NA,NA,NA,NA,NA,NA,"2020"
"6653",2020-03-20 11:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,190,11.3,NA,NA,22,19,NA,83.1770708252964,2,366,NA,NA,NA,NA,2,"2020"
"6654",2020-03-20 11:19:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,180,12.9,NA,NA,22,19,NA,83.1770708252964,2,366,NA,NA,NA,NA,2,"2020"
"6655",2020-03-20 11:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,180,12.4,NA,NA,22,19,NA,83.1770708252964,2,366,NA,NA,NA,NA,2,"2020"
"6656",2020-03-20 11:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,180,12.4,NA,NA,22,19,NA,83.1770708252964,2,366,NA,NA,NA,NA,2,"2020"
"6657",2020-03-20 12:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,180,10.3,NA,NA,21.3,18.7,1015.5,85.2002762448888,NA,NA,NA,NA,NA,NA,NA,"2020"
"6658",2020-03-20 12:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,180,10.3,NA,NA,21,19,NA,88.4109722328473,2,366,NA,NA,NA,NA,2,"2020"
"6659",2020-03-20 12:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,180,9.8,NA,NA,21,19,NA,88.4109722328473,2,457,NA,NA,NA,NA,2,"2020"
"6660",2020-03-20 13:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,180,8.8,22000,12000,21,18.4,1016.1,85.1718496127697,1,450,NA,NA,NA,NA,1,"2020"
"6661",2020-03-20 13:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,180,8.8,NA,NA,21,18,NA,83.0705686566888,2,457,NA,NA,NA,NA,2,"2020"
"6662",2020-03-20 13:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,180,7.7,NA,NA,21,18,NA,83.0705686566888,2,457,NA,NA,NA,NA,2,"2020"
"6663",2020-03-20 14:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,190,6.7,NA,NA,20.7,17.9,1016.5,84.0850712591287,NA,NA,NA,NA,NA,NA,NA,"2020"
"6664",2020-03-20 14:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,190,6.7,NA,NA,21,18,NA,83.0705686566888,2,610,NA,NA,NA,NA,2,"2020"
"6665",2020-03-20 14:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,190,7.2,NA,NA,21,18,NA,83.0705686566888,2,457,NA,NA,NA,NA,2,"2020"
"6666",2020-03-20 15:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,180,7.2,NA,NA,20.7,17.9,1016.4,84.0850712591287,NA,NA,NA,NA,NA,NA,NA,"2020"
"6667",2020-03-20 15:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,180,7.2,NA,NA,21,18,NA,83.0705686566888,2,457,NA,NA,NA,NA,2,"2020"
"6668",2020-03-20 15:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,180,6.2,NA,NA,21,18,NA,83.0705686566888,2,610,NA,NA,NA,NA,2,"2020"
"6669",2020-03-20 16:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,190,4.6,22000,12000,20.3,17.7,1016.3,85.105095207906,1,450,NA,NA,NA,NA,1,"2020"
"6670",2020-03-20 16:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,190,4.6,NA,NA,20,18,NA,88.3350254966405,2,457,NA,NA,NA,NA,2,"2020"
"6671",2020-03-20 16:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,190,5.1,NA,9900,20,17,NA,82.9627136735222,NA,NA,NA,NA,NA,NA,NA,"2020"
"6672",2020-03-20 17:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,190,5.1,NA,NA,20.2,17.6,1016.6,85.0955098820875,NA,NA,NA,NA,NA,NA,NA,"2020"
"6673",2020-03-20 17:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,190,5.1,NA,9900,20,18,NA,88.3350254966405,NA,NA,NA,NA,NA,NA,NA,"2020"
"6674",2020-03-20 17:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,190,4.6,NA,NA,20,18,NA,88.3350254966405,2,457,NA,NA,NA,NA,2,"2020"
"6675",2020-03-20 18:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,190,4.1,NA,NA,19.2,16.6,1017.1,84.998975303892,NA,NA,NA,NA,NA,NA,NA,"2020"
"6676",2020-03-20 18:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,190,4.1,NA,NA,19,17,NA,88.2580781496436,2,457,NA,NA,NA,NA,2,"2020"
"6677",2020-03-20 18:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,200,3.6,NA,NA,20,17,NA,82.9627136735222,2,762,NA,NA,NA,NA,2,"2020"
"6678",2020-03-20 19:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,280,2.6,22000,15000,19.5,16.5,1017.7,82.9082708241953,1,800,NA,NA,NA,NA,1,"2020"
"6679",2020-03-20 19:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,280,2.6,NA,NA,20,17,NA,82.9627136735222,2,610,NA,NA,NA,NA,2,"2020"
"6680",2020-03-20 19:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,300,2.6,NA,NA,19,16,NA,82.8534800267502,2,610,NA,NA,NA,NA,2,"2020"
"6681",2020-03-20 20:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,300,3.6,NA,NA,19.3,16.5,1018.4,83.9416720241452,NA,NA,NA,NA,NA,NA,NA,"2020"
"6682",2020-03-20 20:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,300,3.6,NA,NA,19,17,NA,88.2580781496436,2,762,NA,NA,NA,NA,2,"2020"
"6683",2020-03-20 20:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,290,3.6,NA,NA,19,16,NA,82.8534800267502,2,762,NA,NA,NA,NA,2,"2020"
